req_idx,requirement,missing_label,prob,top_tokens,saliency_scores
1,Sistem ekranı her 60 saniyede bir yenilemelidir,Complete,0.4916,"ekranı, Sistem, saniyede","1.000, 0.898, 0.831"
1,Sistem ekranı her 60 saniyede bir yenilemelidir,Conforming,0.4713,"yenileme, saniyede, ekranı","1.000, 0.793, 0.771"
1,Sistem ekranı her 60 saniyede bir yenilemelidir,Unambiguous,0.491,"saniyede, ekranı, 60","1.000, 0.834, 0.734"
1,Sistem ekranı her 60 saniyede bir yenilemelidir,Verifiable,0.4712,"Sistem, yenileme, ekranı","1.000, 0.947, 0.915"
2,Uygulama İç Güvenlik Bakanlığı tarafından belirlenen şema rengini eşleştirmelidir,Complete,0.4821,"eş, lidir, leştirme","1.000, 0.953, 0.572"
2,Uygulama İç Güvenlik Bakanlığı tarafından belirlenen şema rengini eşleştirmelidir,Conforming,0.4717,"eş, şem, rengini","1.000, 0.922, 0.778"
2,Uygulama İç Güvenlik Bakanlığı tarafından belirlenen şema rengini eşleştirmelidir,Unambiguous,0.4908,"İç, şem, lidir","1.000, 0.969, 0.968"
2,Uygulama İç Güvenlik Bakanlığı tarafından belirlenen şema rengini eşleştirmelidir,Verifiable,0.4765,"lidir, İç, leştirme","0.990, 0.947, 0.859"
3,Yansıtıldığında veri okunabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 30 metre mesafeden Etkinlik/A,Complete,0.481,"ksiyon, tı, tiv","1.000, 0.912, 0.874"
3,Yansıtıldığında veri okunabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 30 metre mesafeden Etkinlik/A,Conforming,0.4652,"tiv, ksiyon, izleyici","1.000, 0.892, 0.831"
3,Yansıtıldığında veri okunabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 30 metre mesafeden Etkinlik/A,Unambiguous,0.4912,"izleyici, ksiyon, tiv","1.000, 0.623, 0.606"
3,Yansıtıldığında veri okunabilir olmalıdır. 10x10 projeksiyon ekranında izleyicilerin %90'ı 30 metre mesafeden Etkinlik/A,Verifiable,0.4809,"izleyici, ksiyon, Yan","1.000, 0.755, 0.736"
4,Ürün normal mesai saatleri boyunca kullanılabilir olmalıdır. Kullanıcı istemci PC'ye erişebildiği sürece sistem ilk altı,Complete,0.4788,"da, altı, sistem","1.000, 0.881, 0.862"
4,Ürün normal mesai saatleri boyunca kullanılabilir olmalıdır. Kullanıcı istemci PC'ye erişebildiği sürece sistem ilk altı,Conforming,0.475,"da, olacaktır, sistem","0.781, 0.767, 0.690"
